Dispositivo,Ciudad,Provincia,Trimestre,Plataforma,Total_conexiones,ID_Tiempo,ID_Ubicacion,ID_Plataforma,ID_Dispositivo
"Smart TV 55"" HD LED",Córdoba,Córdoba,1,Amazon Prime,9,4349,4349,4348,4350
"Smart TV 55"" HD LED",Córdoba,Córdoba,1,Disney+,12,4349,4349,4355,4350
"Smart TV 55"" HD LED",Córdoba,Córdoba,1,HBO Max,7,4349,4349,4359,4350
"Smart TV 55"" HD LED",Córdoba,Córdoba,1,Netflix,5,4349,4349,4353,4350
"Smart TV 55"" HD LED",Córdoba,Córdoba,1,Paramount+,8,4349,4349,4347,4350
"Smart TV 55"" HD LED",Córdoba,Córdoba,2,Amazon Prime,10,4348,4349,4348,4350
"Smart TV 55"" HD LED",Córdoba,Córdoba,2,Disney+,7,4348,4349,4355,4350
"Smart TV 55"" HD LED",Córdoba,Córdoba,2,HBO Max,13,4348,4349,4359,4350
"Smart TV 55"" HD LED",Córdoba,Córdoba,2,Netflix,10,4348,4349,4353,4350
"Smart TV 55"" HD LED",Córdoba,Córdoba,2,Paramount+,12,4348,4349,4347,4350
"Smart TV 55"" HD LED",Córdoba,Córdoba,3,Amazon Prime,13,4350,4349,4348,4350
"Smart TV 55"" HD LED",Córdoba,Córdoba,3,Disney+,13,4350,4349,4355,4350
"Smart TV 55"" HD LED",Córdoba,Córdoba,3,HBO Max,5,4350,4349,4359,4350
"Smart TV 55"" HD LED",Córdoba,Córdoba,3,Netflix,10,4350,4349,4353,4350
"Smart TV 55"" HD LED",Córdoba,Córdoba,3,Paramount+,10,4350,4349,4347,4350
"Smart TV 55"" HD LED",Córdoba,Córdoba,4,Amazon Prime,13,4347,4349,4348,4350
"Smart TV 55"" HD LED",Córdoba,Córdoba,4,Disney+,11,4347,4349,4355,4350
"Smart TV 55"" HD LED",Córdoba,Córdoba,4,HBO Max,6,4347,4349,4359,4350
"Smart TV 55"" HD LED",Córdoba,Córdoba,4,Netflix,8,4347,4349,4353,4350
"Smart TV 55"" HD LED",Córdoba,Córdoba,4,Paramount+,8,4347,4349,4347,4350
"Smart TV 55"" HD LED",La Plata,Buenos Aires,1,Amazon Prime,11,4349,4357,4348,4350
"Smart TV 55"" HD LED",La Plata,Buenos Aires,1,Disney+,11,4349,4357,4355,4350
"Smart TV 55"" HD LED",La Plata,Buenos Aires,1,HBO Max,7,4349,4357,4359,4350
"Smart TV 55"" HD LED",La Plata,Buenos Aires,1,Netflix,7,4349,4357,4353,4350
"Smart TV 55"" HD LED",La Plata,Buenos Aires,1,Paramount+,7,4349,4357,4347,4350
"Smart TV 55"" HD LED",La Plata,Buenos Aires,2,Amazon Prime,10,4348,4357,4348,4350
"Smart TV 55"" HD LED",La Plata,Buenos Aires,2,Disney+,5,4348,4357,4355,4350
"Smart TV 55"" HD LED",La Plata,Buenos Aires,2,HBO Max,7,4348,4357,4359,4350
"Smart TV 55"" HD LED",La Plata,Buenos Aires,2,Netflix,10,4348,4357,4353,4350
"Smart TV 55"" HD LED",La Plata,Buenos Aires,2,Paramount+,11,4348,4357,4347,4350
"Smart TV 55"" HD LED",La Plata,Buenos Aires,3,Amazon Prime,9,4350,4357,4348,4350
"Smart TV 55"" HD LED",La Plata,Buenos Aires,3,Disney+,10,4350,4357,4355,4350
"Smart TV 55"" HD LED",La Plata,Buenos Aires,3,HBO Max,17,4350,4357,4359,4350
"Smart TV 55"" HD LED",La Plata,Buenos Aires,3,Netflix,10,4350,4357,4353,4350
"Smart TV 55"" HD LED",La Plata,Buenos Aires,3,Paramount+,9,4350,4357,4347,4350
"Smart TV 55"" HD LED",La Plata,Buenos Aires,4,Amazon Prime,11,4347,4357,4348,4350
"Smart TV 55"" HD LED",La Plata,Buenos Aires,4,Disney+,7,4347,4357,4355,4350
"Smart TV 55"" HD LED",La Plata,Buenos Aires,4,HBO Max,12,4347,4357,4359,4350
"Smart TV 55"" HD LED",La Plata,Buenos Aires,4,Netflix,12,4347,4357,4353,4350
"Smart TV 55"" HD LED",La Plata,Buenos Aires,4,Paramount+,6,4347,4357,4347,4350
"Smart TV 55"" HD LED",Mendoza,Mendoza,1,Amazon Prime,12,4349,4347,4348,4350
"Smart TV 55"" HD LED",Mendoza,Mendoza,1,Disney+,11,4349,4347,4355,4350
"Smart TV 55"" HD LED",Mendoza,Mendoza,1,HBO Max,5,4349,4347,4359,4350
"Smart TV 55"" HD LED",Mendoza,Mendoza,1,Netflix,9,4349,4347,4353,4350
"Smart TV 55"" HD LED",Mendoza,Mendoza,1,Paramount+,10,4349,4347,4347,4350
"Smart TV 55"" HD LED",Mendoza,Mendoza,2,Amazon Prime,12,4348,4347,4348,4350
"Smart TV 55"" HD LED",Mendoza,Mendoza,2,Disney+,10,4348,4347,4355,4350
"Smart TV 55"" HD LED",Mendoza,Mendoza,2,HBO Max,6,4348,4347,4359,4350
"Smart TV 55"" HD LED",Mendoza,Mendoza,2,Netflix,9,4348,4347,4353,4350
"Smart TV 55"" HD LED",Mendoza,Mendoza,2,Paramount+,8,4348,4347,4347,4350
"Smart TV 55"" HD LED",Mendoza,Mendoza,3,Amazon Prime,11,4350,4347,4348,4350
"Smart TV 55"" HD LED",Mendoza,Mendoza,3,Disney+,11,4350,4347,4355,4350
"Smart TV 55"" HD LED",Mendoza,Mendoza,3,HBO Max,11,4350,4347,4359,4350
"Smart TV 55"" HD LED",Mendoza,Mendoza,3,Netflix,14,4350,4347,4353,4350
"Smart TV 55"" HD LED",Mendoza,Mendoza,3,Paramount+,10,4350,4347,4347,4350
"Smart TV 55"" HD LED",Mendoza,Mendoza,4,Amazon Prime,13,4347,4347,4348,4350
"Smart TV 55"" HD LED",Mendoza,Mendoza,4,Disney+,13,4347,4347,4355,4350
"Smart TV 55"" HD LED",Mendoza,Mendoza,4,HBO Max,8,4347,4347,4359,4350
"Smart TV 55"" HD LED",Mendoza,Mendoza,4,Netflix,8,4347,4347,4353,4350
"Smart TV 55"" HD LED",Mendoza,Mendoza,4,Paramount+,14,4347,4347,4347,4350
"Smart TV 55"" HD LED",Neuquén,Neuquén,1,Amazon Prime,4,4349,4365,4348,4350
"Smart TV 55"" HD LED",Neuquén,Neuquén,1,Disney+,5,4349,4365,4355,4350
"Smart TV 55"" HD LED",Neuquén,Neuquén,1,HBO Max,4,4349,4365,4359,4350
"Smart TV 55"" HD LED",Neuquén,Neuquén,1,Netflix,10,4349,4365,4353,4350
